(512209, 1052, 1)
(512265, 1052, 1)
(512386, 1053, 1)
(512640, 1053, 1)
(512797, 1053, 1)
(512815, 1053, 1)
(512830, 1053, 1)
(512862, 1054, 1)
(513063, 1054, 1)
(587245, 1207, 1)
(587288, 1207, 1)
(587408, 1207, 1)
(587427, 1207, 1)
(587413, 1207, 1)
(587516, 1207, 1)
(587567, 1207, 1)
(587792, 1208, 1)
(587997, 1208, 1)
(588025, 1208, 1)
(588191, 1208, 1)
(589206, 1211, 1)
(589205, 1211, 1)
(589208, 1211, 1)
(589255, 1211, 1)
(589338, 1211, 1)
(589512, 1211, 1)
(589616, 1211, 1)
(589642, 1211, 1)
(589655, 1211, 1)
(589807, 1212, 1)
(589828, 1212, 1)
(589859, 1212, 1)
(589904, 1212, 1)
(589926, 1212, 1)
(590196, 1213, 1)
(590310, 1213, 1)
(590433, 1213, 1)
(590536, 1213, 1)
(590550, 1213, 1)
(590557, 1213, 1)
(590570, 1213, 1)
(590784, 1214, 1)
(590832, 1214, 1)
(590851, 1214, 1)
(590883, 1214, 1)
(590937, 1214, 1)
(590978, 1214, 1)
(591040, 1214, 1)
(591066, 1214, 1)
(591075, 1214, 1)
(591121, 1214, 1)
(591137, 1214, 1)
(595289, 1223, 1)
(595305, 1223, 1)
(595325, 1223, 1)
(595333, 1223, 1)
(595338, 1223, 1)
(595424, 1223, 1)
(595534, 1223, 1)
(595577, 1224, 1)
(595618, 1224, 1)
(595658, 1224, 1)
(595723, 1224, 1)
(595811, 1224, 1)
(595904, 1224, 1)
(595971, 1224, 1)
(595985, 1224, 1)
(53723, 111, 1)
(53739, 111, 1)
(53817, 111, 1)
(53937, 111, 1)
(54145, 111, 1)
(54334, 112, 1)
(54483, 112, 1)
(54587, 112, 1)
(54670, 112, 1)
(56677, 117, 1)
(56683, 117, 1)
(56676, 117, 1)
(56700, 117, 1)
(56761, 117, 1)
(56767, 117, 1)
(56835, 117, 1)
(56873, 117, 1)
(57063, 117, 1)
(57125, 117, 1)
(57163, 118, 1)
(57182, 118, 1)
(57265, 118, 1)
(57279, 118, 1)
(57418, 118, 1)
(57441, 118, 1)
(57506, 118, 1)
(57551, 118, 1)
(207653, 427, 1)
(207688, 427, 1)
(207668, 427, 1)
(207724, 427, 1)
(207740, 427, 1)
(207889, 427, 1)
(207957, 427, 1)
(208007, 427, 1)
(208078, 428, 1)
(208312, 428, 1)
(208429, 428, 1)
(208462, 428, 1)
(208530, 428, 1)
(291290, 599, 1)
(291296, 599, 1)
(291283, 599, 1)
(291321, 599, 1)
(291332, 599, 1)
(291344, 599, 1)
(291390, 599, 1)
(291524, 599, 1)
(291517, 599, 1)
(291554, 599, 1)
(291591, 599, 1)
(291665, 599, 1)
(291687, 599, 1)
(291730, 599, 1)
(291797, 600, 1)
(291822, 600, 1)
(291982, 600, 1)
(292007, 600, 1)
(292058, 600, 1)
(292097, 600, 1)
(292154, 600, 1)
(209626, 431, 1)
(209672, 431, 1)
(209720, 431, 1)
(209754, 431, 1)
(209787, 431, 1)
(209815, 431, 1)
(209880, 431, 1)
(209917, 431, 1)
(210002, 431, 1)
(210505, 432, 1)
(299195, 615, 1)
(299212, 615, 1)
(299243, 615, 1)
(299367, 615, 1)
(299412, 615, 1)
(299423, 615, 1)
(299450, 615, 1)
(299472, 615, 1)
(299500, 615, 1)
(299555, 615, 1)
(299546, 615, 1)
(304845, 627, 1)
(304862, 627, 1)
(304893, 627, 1)
(304911, 627, 1)
(304985, 627, 1)
(305049, 627, 1)
(305108, 627, 1)
(305113, 627, 1)
(305353, 628, 1)
(305409, 628, 1)
(305374, 628, 1)
(310719, 639, 1)
(310720, 639, 1)
(310685, 639, 1)
(310847, 639, 1)
(310854, 639, 1)
(310959, 639, 1)
(311055, 639, 1)
(311151, 639, 1)
(311189, 640, 1)
(311305, 640, 1)
(311446, 640, 1)
(311592, 640, 1)
(322539, 663, 1)
(322566, 663, 1)
(322645, 663, 1)
(322803, 663, 1)
(322853, 663, 1)
(322944, 664, 1)
(323019, 664, 1)
(323060, 664, 1)
(323167, 664, 1)
(323205, 664, 1)
(323203, 664, 1)
(323318, 664, 1)
(323393, 664, 1)
(359477, 739, 1)
(359489, 739, 1)
(359582, 739, 1)
(359597, 739, 1)
(359661, 739, 1)
(359706, 739, 1)
(359730, 739, 1)
(359753, 739, 1)
(359762, 739, 1)
(359843, 739, 1)
(359838, 739, 1)
(359921, 739, 1)
(359990, 740, 1)
(360126, 740, 1)
(346758, 713, 1)
(346812, 713, 1)
(346824, 713, 1)
(346818, 713, 1)
(346894, 713, 1)
(346930, 713, 1)
(347197, 713, 1)
(347193, 713, 1)
(347241, 714, 1)
(347262, 714, 1)
(347295, 714, 1)
(347309, 714, 1)
(347410, 714, 1)
(347454, 714, 1)
(347612, 714, 1)
(347689, 714, 1)
(347749, 715, 1)
(347819, 715, 1)
(347850, 715, 1)
(347936, 715, 1)
(347935, 715, 1)
(347990, 715, 1)
(347998, 715, 1)
(348198, 715, 1)
(348213, 716, 1)
(348385, 716, 1)
(348442, 716, 1)
(348465, 716, 1)
(348617, 716, 1)
(403296, 829, 1)
(403299, 829, 1)
(403378, 829, 1)
(403487, 829, 1)
(403594, 829, 1)
(403673, 829, 1)
(403718, 830, 1)
(403846, 830, 1)
(403884, 830, 1)
(403915, 830, 1)
(403923, 830, 1)
(404013, 830, 1)
(404121, 830, 1)
(405160, 833, 1)
(405183, 833, 1)
(405196, 833, 1)
(405205, 833, 1)
(405217, 833, 1)
(405370, 833, 1)
(405396, 833, 1)
(405472, 833, 1)
(405474, 833, 1)
(405558, 833, 1)
(405564, 833, 1)
(417487, 858, 1)
(417520, 858, 1)
(417567, 858, 1)
(417559, 858, 1)
(417639, 858, 1)
(417817, 858, 1)
(426701, 877, 1)
(426862, 877, 1)
(426863, 877, 1)
(426871, 877, 1)
(426939, 877, 1)
(427126, 878, 1)
(427175, 878, 1)
(427230, 878, 1)
(427251, 878, 1)
(427293, 878, 1)
(522087, 1073, 1)
(522071, 1073, 1)
(522160, 1073, 1)
(522204, 1073, 1)
(522217, 1073, 1)
(522234, 1073, 1)
(522361, 1073, 1)
(522456, 1074, 1)
(522685, 1074, 1)
(522686, 1074, 1)
(522697, 1074, 1)
(522752, 1074, 1)
(522938, 1074, 1)
(526960, 1083, 1)
(527005, 1083, 1)
(527087, 1083, 1)
(527127, 1083, 1)
(527188, 1083, 1)
(591162, 1215, 1)
(591156, 1215, 1)
(591175, 1215, 1)
(591253, 1215, 1)
(591314, 1215, 1)
(591349, 1215, 1)
(591425, 1215, 1)
(591433, 1215, 1)
(591572, 1215, 1)
(591618, 1215, 1)
(591635, 1215, 1)
(591640, 1215, 1)
(591679, 1216, 1)
(591676, 1216, 1)
(591687, 1216, 1)
(591902, 1216, 1)
(591945, 1216, 1)
(591987, 1216, 1)
(592001, 1216, 1)
(593150, 1219, 1)
(593328, 1219, 1)
(593382, 1219, 1)
(593390, 1219, 1)
(593510, 1219, 1)
(593526, 1219, 1)
(593556, 1219, 1)
(593577, 1219, 1)
(593586, 1219, 1)
(593621, 1220, 1)
(593685, 1220, 1)
(593701, 1220, 1)
(593733, 1220, 1)
(593743, 1220, 1)
(593747, 1220, 1)
(593804, 1220, 1)
(594032, 1220, 1)
(118023, 243, 1)
(118077, 243, 1)
(118150, 243, 1)
(118170, 243, 1)
(118182, 243, 1)
(118210, 243, 1)
(118225, 243, 1)
(118254, 243, 1)
(118289, 243, 1)
(118292, 243, 1)
(118312, 243, 1)
(118316, 243, 1)
(118355, 243, 1)
(118746, 244, 1)
(118800, 244, 1)
(118980, 245, 1)
(119049, 245, 1)
(119082, 245, 1)
(119148, 245, 1)
(119347, 245, 1)
(119522, 246, 1)
(119568, 246, 1)
(119579, 246, 1)
(119583, 246, 1)
(119599, 246, 1)
(119728, 246, 1)
(119710, 246, 1)
(119857, 246, 1)
(119897, 246, 1)
(119941, 246, 1)
(284462, 585, 1)
(284464, 585, 1)
(284536, 585, 1)
(284550, 585, 1)
(284607, 585, 1)
(284799, 585, 1)
(284826, 585, 1)
(284960, 586, 1)
(284991, 586, 1)
(284994, 586, 1)
(285013, 586, 1)
(285034, 586, 1)
(285087, 586, 1)
(285069, 586, 1)
(285256, 586, 1)
(285364, 586, 1)
(287358, 591, 1)
(287434, 591, 1)
(287572, 591, 1)
(287607, 591, 1)
(287613, 591, 1)
(287682, 591, 1)
(287825, 591, 1)
(287866, 592, 1)
(287906, 592, 1)
(288063, 592, 1)
(288105, 592, 1)
(288261, 592, 1)
(326393, 671, 1)
(326399, 671, 1)
(326414, 671, 1)
(326438, 671, 1)
(326445, 671, 1)
(326479, 671, 1)
(326529, 671, 1)
(326635, 671, 1)
(326666, 671, 1)
(326839, 671, 1)
(326924, 672, 1)
(326937, 672, 1)
(327038, 672, 1)
(327090, 672, 1)
(327127, 672, 1)
(327137, 672, 1)
(382916, 787, 1)
(383025, 787, 1)
(383113, 787, 1)
(383229, 787, 1)
(383272, 787, 1)
(383297, 788, 1)
(383372, 788, 1)
(383508, 788, 1)
(383632, 788, 1)
(383650, 788, 1)
(383677, 788, 1)
(383711, 788, 1)
(383752, 788, 1)
(331268, 681, 1)
(331397, 681, 1)
(331429, 681, 1)
(331552, 681, 1)
(331771, 682, 1)
(331779, 682, 1)
(331827, 682, 1)
(331916, 682, 1)
(331951, 682, 1)
(331982, 682, 1)
(332005, 682, 1)
(396400, 815, 1)
(396403, 815, 1)
(396453, 815, 1)
(396484, 815, 1)
(396574, 815, 1)
(396570, 815, 1)
(396722, 815, 1)
(396916, 816, 1)
(396925, 816, 1)
(397083, 816, 1)
(397138, 816, 1)
(397253, 816, 1)
(334082, 687, 1)
(334172, 687, 1)
(334202, 687, 1)
(334257, 687, 1)
(334260, 687, 1)
(334354, 687, 1)
(334397, 687, 1)
(334426, 687, 1)
(334441, 687, 1)
(334457, 687, 1)
(334616, 688, 1)
(334627, 688, 1)
(334655, 688, 1)
(334806, 688, 1)
(334897, 688, 1)
(341979, 703, 1)
(342085, 703, 1)
(342098, 703, 1)
(342107, 703, 1)
(342205, 703, 1)
(342230, 703, 1)
(342248, 703, 1)
(342263, 703, 1)
(342324, 703, 1)
(342336, 704, 1)
(342467, 704, 1)
(342501, 704, 1)
(342607, 704, 1)
(342632, 704, 1)
(342720, 704, 1)
(342736, 704, 1)
(342767, 704, 1)
(340869, 701, 1)
(340966, 701, 1)
(341187, 701, 1)
(341208, 701, 1)
(341277, 701, 1)
(341357, 702, 1)
(341432, 702, 1)
(341468, 702, 1)
(341574, 702, 1)
(341635, 702, 1)
(341713, 702, 1)
(341729, 702, 1)
(341780, 702, 1)
(341767, 702, 1)
(341809, 702, 1)
(341831, 702, 1)
(501596, 1031, 1)
(501614, 1031, 1)
(501703, 1031, 1)
(501826, 1031, 1)
(501912, 1031, 1)
(501922, 1031, 1)
(501933, 1031, 1)
(501951, 1031, 1)
(502012, 1031, 1)
(502119, 1032, 1)
(502180, 1032, 1)
(502176, 1032, 1)
(502405, 1032, 1)
(502486, 1032, 1)
(373052, 767, 1)
(373081, 767, 1)
(373123, 767, 1)
(373164, 767, 1)
(373171, 767, 1)
(373217, 767, 1)
(373227, 767, 1)
(373249, 767, 1)
(373405, 767, 1)
(373400, 767, 1)
(373437, 767, 1)
(373567, 768, 1)
(373585, 768, 1)
(373604, 768, 1)
(373673, 768, 1)
(373690, 768, 1)
(373692, 768, 1)
(373899, 768, 1)
(373971, 768, 1)
(380992, 783, 1)
(381111, 783, 1)
(381164, 783, 1)
(381232, 783, 1)
(381324, 783, 1)
(381392, 784, 1)
(381399, 784, 1)
(381412, 784, 1)
(381549, 784, 1)
(381670, 784, 1)
(381688, 784, 1)
(381707, 784, 1)
(381762, 784, 1)
(381787, 784, 1)
(384913, 791, 1)
(384925, 791, 1)
(384970, 791, 1)
(384994, 791, 1)
(385333, 792, 1)
(385348, 792, 1)
(385431, 792, 1)
(385451, 792, 1)
(385549, 792, 1)
(385639, 792, 1)
(385678, 792, 1)
(431471, 887, 1)
(431565, 887, 1)
(431571, 887, 1)
(431620, 887, 1)
(431636, 887, 1)
(431632, 887, 1)
(431647, 887, 1)
(431743, 887, 1)
(431759, 887, 1)
(431838, 887, 1)
(431877, 887, 1)
(431932, 888, 1)
(431987, 888, 1)
(432020, 888, 1)
(432065, 888, 1)
(432073, 888, 1)
(432074, 888, 1)
(432386, 888, 1)
(433380, 891, 1)
(433401, 891, 1)
(433421, 891, 1)
(433533, 891, 1)
(433545, 891, 1)
(433604, 891, 1)
(433605, 891, 1)
(433622, 891, 1)
(433726, 891, 1)
(433838, 891, 1)
(495215, 1018, 1)
(495448, 1018, 1)
(495451, 1018, 1)
(495502, 1018, 1)
(495513, 1018, 1)
(495644, 1018, 1)
(495683, 1018, 1)
(497670, 1023, 1)
(497690, 1023, 1)
(497732, 1023, 1)
(497761, 1023, 1)
(497820, 1023, 1)
(497908, 1023, 1)
(497936, 1023, 1)
(497964, 1023, 1)
(498007, 1023, 1)
(498240, 1024, 1)
(498269, 1024, 1)
(498335, 1024, 1)
(498387, 1024, 1)
(498446, 1024, 1)
(498510, 1024, 1)
(498532, 1024, 1)
(498563, 1024, 1)
(540097, 1110, 1)
(540288, 1110, 1)
(540320, 1110, 1)
(540350, 1110, 1)
(540444, 1110, 1)
(540526, 1110, 1)
(540537, 1110, 1)
(540584, 1110, 1)
(554143, 1139, 1)
(554186, 1139, 1)
(554184, 1139, 1)
(554237, 1139, 1)
(554241, 1139, 1)
(554344, 1139, 1)
(554378, 1139, 1)
(554366, 1139, 1)
(554351, 1139, 1)
(554448, 1139, 1)
(554505, 1139, 1)
(554510, 1139, 1)
(554529, 1139, 1)
(554573, 1139, 1)
(554730, 1140, 1)
(554759, 1140, 1)
(554852, 1140, 1)
(554872, 1140, 1)
(554893, 1140, 1)
(554992, 1140, 1)
(555000, 1140, 1)
(555012, 1140, 1)
(555015, 1140, 1)
(555062, 1140, 1)
(151521, 312, 1)
(151832, 312, 1)
(151858, 312, 1)
(152886, 315, 1)
(152929, 315, 1)
(152934, 315, 1)
(153069, 315, 1)
(153122, 315, 1)
(153139, 315, 1)
(153187, 315, 1)
(153215, 315, 1)
(153248, 315, 1)
(153279, 315, 1)
(153286, 315, 1)
(153298, 315, 1)
(153314, 315, 1)
(153402, 316, 1)
(153482, 316, 1)
(153572, 316, 1)
(153734, 316, 1)
(153827, 316, 1)
(153845, 316, 1)
(153861, 316, 1)
(182101, 375, 1)
(182135, 375, 1)
(182146, 375, 1)
(182141, 375, 1)
(182184, 375, 1)
(182367, 375, 1)
(182382, 375, 1)
(182390, 375, 1)
(182515, 375, 1)
(182546, 375, 1)
(182563, 375, 1)
(182636, 376, 1)
(182640, 376, 1)
(182708, 376, 1)
(182738, 376, 1)
(182724, 376, 1)
(182753, 376, 1)
(182784, 376, 1)
(182934, 376, 1)
(182944, 376, 1)
(182961, 376, 1)
(182992, 376, 1)
(182988, 376, 1)
(183011, 376, 1)
(183037, 376, 1)
(202705, 417, 1)
(202795, 417, 1)
(202807, 417, 1)
(202928, 417, 1)
(203067, 417, 1)
(332796, 684, 1)
(332916, 684, 1)
(332931, 684, 1)
(409137, 841, 1)
(409408, 841, 1)
(409445, 841, 1)
(409457, 841, 1)
(409460, 841, 1)
(409484, 841, 1)
(409496, 841, 1)
(409499, 841, 1)
(409507, 841, 1)
(409589, 842, 1)
(409586, 842, 1)
(409685, 842, 1)
(409731, 842, 1)
(409830, 842, 1)
(409934, 842, 1)
(409929, 842, 1)
(410035, 842, 1)
(352714, 725, 1)
(352951, 725, 1)
(352957, 725, 1)
(352973, 725, 1)
(352970, 725, 1)
(353005, 725, 1)
(353076, 725, 1)
(353117, 726, 1)
(353154, 726, 1)
(353356, 726, 1)
(353452, 726, 1)
(353507, 726, 1)
(353595, 726, 1)
(357533, 735, 1)
(357646, 735, 1)
(357809, 735, 1)
(357803, 735, 1)
(357908, 735, 1)
(357929, 735, 1)
(358143, 736, 1)
(358184, 736, 1)
(358229, 736, 1)
(358269, 736, 1)
(358344, 736, 1)
(358356, 736, 1)
(358366, 736, 1)
(358374, 736, 1)
(358434, 736, 1)
(362395, 745, 1)
(362407, 745, 1)
(362494, 745, 1)
(362538, 745, 1)
(362613, 745, 1)
(362624, 745, 1)
(362696, 745, 1)
(362840, 746, 1)
(363017, 746, 1)
(363015, 746, 1)
(371137, 763, 1)
(371228, 763, 1)
(371237, 763, 1)
(371292, 763, 1)
(371294, 763, 1)
(371332, 763, 1)
(371340, 763, 1)
(371424, 763, 1)
(371415, 763, 1)
(371429, 763, 1)
(371571, 764, 1)
(371666, 764, 1)
(371707, 764, 1)
(421842, 867, 1)
(421926, 867, 1)
(422017, 867, 1)
(422051, 867, 1)
(422082, 867, 1)
(422084, 867, 1)
(422139, 867, 1)
(422294, 867, 1)
(422322, 868, 1)
(422439, 868, 1)
(422492, 868, 1)
(422520, 868, 1)
(424624, 873, 1)
(424637, 873, 1)
(424639, 873, 1)
(424833, 873, 1)
(425004, 873, 1)
(425070, 874, 1)
(425067, 874, 1)
(425076, 874, 1)
(425093, 874, 1)
(425224, 874, 1)
(425251, 874, 1)
(425417, 874, 1)
(425459, 874, 1)
(448112, 921, 1)
(448184, 921, 1)
(448564, 922, 1)
(448585, 922, 1)
(448867, 922, 1)
(449002, 922, 1)
(458659, 943, 1)
(458728, 943, 1)
(458760, 943, 1)
(458792, 943, 1)
(458841, 943, 1)
(458898, 943, 1)
(458968, 943, 1)
(459140, 943, 1)
(459224, 944, 1)
(459201, 944, 1)
(459264, 944, 1)
(459337, 944, 1)
(459424, 944, 1)
(459461, 944, 1)
(459470, 944, 1)
(459488, 944, 1)
(459502, 944, 1)
(459564, 944, 1)
(516209, 1061, 1)
(516205, 1061, 1)
(516241, 1061, 1)
(516234, 1061, 1)
(516315, 1061, 1)
(516370, 1061, 1)
(516436, 1061, 1)
(516451, 1061, 1)
(516508, 1061, 1)
(516600, 1062, 1)
(516813, 1062, 1)
(516887, 1062, 1)
(517061, 1062, 1)
(531798, 1093, 1)
(531877, 1093, 1)
(531893, 1093, 1)
(531942, 1093, 1)
(531961, 1093, 1)
(531986, 1093, 1)
(532025, 1093, 1)
(532088, 1093, 1)
(532171, 1093, 1)
(522959, 1075, 1)
(523022, 1075, 1)
(523216, 1075, 1)
(523211, 1075, 1)
(523280, 1075, 1)
(523290, 1075, 1)
(523426, 1075, 1)
(523574, 1076, 1)
(523709, 1076, 1)
(523777, 1076, 1)
(523921, 1076, 1)
(184232, 379, 1)
(184343, 379, 1)
(184438, 379, 1)
(184475, 379, 1)
(184479, 379, 1)
(184498, 379, 1)
(184789, 380, 1)
(184879, 380, 1)
(184922, 380, 1)
(184923, 380, 1)
(184929, 380, 1)
(184990, 380, 1)
(195925, 403, 1)
(195938, 403, 1)
(195986, 403, 1)
(196072, 403, 1)
(196138, 403, 1)
(196321, 404, 1)
(196353, 404, 1)
(196482, 404, 1)
(196529, 404, 1)
(196637, 404, 1)
(196679, 404, 1)
(246385, 507, 1)
(246457, 507, 1)
(246499, 507, 1)
(246542, 507, 1)
(246582, 507, 1)
(246629, 507, 1)
(246714, 507, 1)
(246767, 507, 1)
(246774, 507, 1)
(246984, 508, 1)
(246991, 508, 1)
(247024, 508, 1)
(247086, 508, 1)
(247167, 508, 1)
(247186, 508, 1)
(247210, 508, 1)
(247273, 508, 1)
(247266, 508, 1)
(247268, 508, 1)
(247321, 508, 1)
(266971, 549, 1)
(266974, 549, 1)
(267038, 549, 1)
(267055, 549, 1)
(267101, 549, 1)
(267133, 549, 1)
(267195, 549, 1)
(267199, 549, 1)
(267296, 549, 1)
(267359, 549, 1)
(358590, 737, 1)
(358626, 737, 1)
(358673, 737, 1)
(358719, 737, 1)
(358902, 737, 1)
(358972, 737, 1)
(359041, 738, 1)
(359105, 738, 1)
(359151, 738, 1)
(359346, 738, 1)
(360492, 741, 1)
(360540, 741, 1)
(360571, 741, 1)
(360777, 741, 1)
(360814, 741, 1)
(360990, 742, 1)
(361130, 742, 1)
(361149, 742, 1)
(361208, 742, 1)
(361378, 742, 1)
(361382, 742, 1)
(364187, 749, 1)
(364239, 749, 1)
(364238, 749, 1)
(364344, 749, 1)
(364514, 749, 1)
(364575, 749, 1)
(364608, 749, 1)
(364636, 749, 1)
(364686, 750, 1)
(364684, 750, 1)
(364721, 750, 1)
(364754, 750, 1)
(364810, 750, 1)
(364841, 750, 1)
(364878, 750, 1)
(364962, 750, 1)
(364964, 750, 1)
(364984, 750, 1)
(364997, 750, 1)
(365089, 750, 1)
(365097, 750, 1)
(365153, 750, 1)
(368182, 757, 1)
(368328, 757, 1)
(368416, 757, 1)
(368418, 757, 1)
(368447, 757, 1)
(368571, 757, 1)
(368734, 758, 1)
(368813, 758, 1)
(368916, 758, 1)
(368952, 758, 1)
(368969, 758, 1)
(368968, 758, 1)
(369040, 758, 1)
(369075, 758, 1)
(375047, 771, 1)
(375077, 771, 1)
(375086, 771, 1)
(375074, 771, 1)
(375079, 771, 1)
(375544, 772, 1)
(375631, 772, 1)
(375657, 772, 1)
(375672, 772, 1)
(375768, 772, 1)
(375810, 772, 1)
(375819, 772, 1)
(375886, 772, 1)
(420500, 864, 1)
(420555, 864, 1)
(420542, 864, 1)
(420675, 864, 1)
(420683, 864, 1)
(420744, 864, 1)
(429629, 883, 1)
(429674, 883, 1)
(429687, 883, 1)
(429781, 883, 1)
(429835, 883, 1)
(429854, 883, 1)
(429862, 883, 1)
(429896, 883, 1)
(429990, 884, 1)
(430064, 884, 1)
(430091, 884, 1)
(430364, 884, 1)
(444221, 913, 1)
(444223, 913, 1)
(444261, 913, 1)
(444288, 913, 1)
(444321, 913, 1)
(444446, 913, 1)
(444496, 913, 1)
(444507, 913, 1)
(444513, 913, 1)
(444569, 913, 1)
(444632, 913, 1)
(444740, 914, 1)
(444837, 914, 1)
(444885, 914, 1)
(444901, 914, 1)
(444932, 914, 1)
(445083, 914, 1)
(445119, 914, 1)
(461604, 949, 1)
(461745, 949, 1)
(461872, 949, 1)
(461916, 949, 1)
(462028, 949, 1)
(462121, 950, 1)
(462145, 950, 1)
(462299, 950, 1)
(462315, 950, 1)
(462357, 950, 1)
(462372, 950, 1)
(462407, 950, 1)
(464587, 955, 1)
(464651, 955, 1)
(464664, 955, 1)
(464752, 955, 1)
(464778, 955, 1)
(464787, 955, 1)
(464893, 955, 1)
(464938, 955, 1)
(464969, 955, 1)
(465120, 956, 1)
(465235, 956, 1)
(465258, 956, 1)
(465369, 956, 1)
(465402, 956, 1)
(465392, 956, 1)
(465431, 956, 1)
(465427, 956, 1)
(465481, 956, 1)
(561124, 1153, 1)
(561141, 1153, 1)
(561189, 1153, 1)
(561190, 1153, 1)
(561309, 1153, 1)
(561331, 1153, 1)
(561364, 1153, 1)
(561522, 1154, 1)
(561607, 1154, 1)
(561684, 1154, 1)
(561713, 1154, 1)
(561902, 1154, 1)
(561987, 1155, 1)
(562099, 1155, 1)
(562339, 1155, 1)
(562429, 1155, 1)
(581385, 1195, 1)
(581389, 1195, 1)
(581418, 1195, 1)
(581424, 1195, 1)
(581447, 1195, 1)
(581513, 1195, 1)
(581579, 1195, 1)
(581623, 1195, 1)
(581772, 1195, 1)
(581982, 1196, 1)
(582051, 1196, 1)
(582297, 1196, 1)
(582309, 1196, 1)
(582328, 1196, 1)
(586907, 1206, 1)
(586992, 1206, 1)
(587156, 1206, 1)
(587192, 1206, 1)
(587220, 1206, 1)
(588239, 1209, 1)
(588235, 1209, 1)
(588337, 1209, 1)
(588376, 1209, 1)
(588431, 1209, 1)
(588449, 1209, 1)
(588537, 1209, 1)
(588602, 1209, 1)
(588740, 1210, 1)
(588826, 1210, 1)
(588903, 1210, 1)
(589044, 1210, 1)
(589068, 1210, 1)
(227495, 468, 1)
(227498, 468, 1)
(227566, 468, 1)
(227591, 468, 1)
(227626, 468, 1)
(227682, 468, 1)
(227809, 468, 1)
(227891, 468, 1)
(227906, 468, 1)
(227913, 468, 1)
(234826, 483, 1)
(234880, 483, 1)
(235082, 483, 1)
(235097, 483, 1)
(235335, 484, 1)
(235467, 484, 1)
(235542, 484, 1)
(235549, 484, 1)
(235583, 484, 1)
(235591, 484, 1)
(235590, 484, 1)
(235613, 484, 1)
(235620, 484, 1)
(235616, 484, 1)
(235637, 484, 1)
(235642, 484, 1)
(235691, 484, 1)
(235726, 484, 1)
(228530, 470, 1)
(228543, 470, 1)
(228557, 470, 1)
(228601, 470, 1)
(228602, 470, 1)
(228678, 470, 1)
(228687, 470, 1)
(228843, 470, 1)
(236799, 487, 1)
(236813, 487, 1)
(236932, 487, 1)
(236968, 487, 1)
(237015, 487, 1)
(237133, 487, 1)
(237308, 488, 1)
(237410, 488, 1)
(237418, 488, 1)
(237434, 488, 1)
(237498, 488, 1)
(477356, 981, 1)
(477399, 981, 1)
(477462, 981, 1)
(477536, 981, 1)
(477685, 981, 1)
(477690, 981, 1)
(477715, 981, 1)
(477722, 981, 1)
(477956, 982, 1)
(478043, 982, 1)
(478091, 982, 1)
(478120, 982, 1)
(482993, 993, 1)
(483075, 993, 1)
(483094, 993, 1)
(483268, 993, 1)
(483355, 993, 1)
(483376, 993, 1)
(483401, 993, 1)
(483450, 993, 1)
(480337, 987, 1)
(480429, 987, 1)
(480480, 987, 1)
(480502, 987, 1)
(480616, 987, 1)
(480690, 987, 1)
(480755, 988, 1)
(480798, 988, 1)
(480860, 988, 1)
(480885, 988, 1)
(480886, 988, 1)
(480919, 988, 1)
(480961, 988, 1)
(480972, 988, 1)
(481008, 988, 1)
(481082, 988, 1)
(481164, 988, 1)
(481199, 989, 1)
(481213, 989, 1)
(481272, 989, 1)
(481385, 989, 1)
(481437, 989, 1)
(481492, 989, 1)
(481496, 989, 1)
(481516, 989, 1)
(481653, 989, 1)
(481651, 989, 1)
(481709, 990, 1)
(481777, 990, 1)
(481780, 990, 1)
(481847, 990, 1)
(481852, 990, 1)
(481860, 990, 1)
(481986, 990, 1)
(482009, 990, 1)
(482019, 990, 1)
(482078, 990, 1)
(482121, 990, 1)
(482140, 990, 1)
(482166, 990, 1)
(482169, 990, 1)
(502712, 1033, 1)
(502741, 1033, 1)
(502830, 1033, 1)
(502877, 1033, 1)
(502972, 1033, 1)
(503001, 1033, 1)
(503066, 1034, 1)
(503099, 1034, 1)
(503121, 1034, 1)
(503349, 1034, 1)
(503356, 1034, 1)
(503513, 1034, 1)
(503579, 1035, 1)
(503692, 1035, 1)
(503884, 1035, 1)
(503900, 1035, 1)
(504035, 1036, 1)
(504191, 1036, 1)
(504339, 1036, 1)
(504350, 1036, 1)
(527373, 1084, 1)
(527375, 1084, 1)
(527376, 1084, 1)
(527458, 1084, 1)
(527471, 1084, 1)
(527550, 1084, 1)
(527623, 1084, 1)
(527685, 1084, 1)
(527720, 1084, 1)
(534755, 1099, 1)
(534802, 1099, 1)
(534813, 1099, 1)
(534993, 1099, 1)
(535150, 1099, 1)
(535223, 1100, 1)
(535322, 1100, 1)
(535473, 1100, 1)
(535710, 1101, 1)
(535721, 1101, 1)
(535757, 1101, 1)
(535762, 1101, 1)
(535763, 1101, 1)
(536121, 1101, 1)
(536153, 1101, 1)
(536236, 1102, 1)
(536266, 1102, 1)
(536293, 1102, 1)
(536401, 1102, 1)
(536455, 1102, 1)
(536511, 1102, 1)
(544317, 1119, 1)
(544345, 1119, 1)
(544454, 1119, 1)
(544544, 1119, 1)
(544568, 1119, 1)
(544604, 1119, 1)
(544763, 1119, 1)
(556163, 1143, 1)
(556190, 1143, 1)
(556208, 1143, 1)
(556240, 1143, 1)
(556237, 1143, 1)
(556386, 1143, 1)
(556458, 1143, 1)
(556502, 1143, 1)
(556483, 1143, 1)
(556648, 1144, 1)
(556668, 1144, 1)
