(254162, 522, 1)
(268041, 551, 1)
(268244, 551, 1)
(268298, 551, 1)
(268335, 551, 1)
(260221, 535, 1)
(260367, 535, 1)
(260514, 535, 1)
(260660, 536, 1)
(260732, 536, 1)
(260955, 536, 1)
(271050, 557, 1)
(271140, 557, 1)
(271219, 557, 1)
(271361, 557, 1)
(271491, 558, 1)
(271520, 558, 1)
(271608, 558, 1)
(271623, 558, 1)
(280254, 576, 1)
(280361, 576, 1)
(280473, 576, 1)
(289371, 595, 1)
(289532, 595, 1)
(289539, 595, 1)
(289604, 595, 1)
(289632, 595, 1)
(289660, 595, 1)
(290075, 596, 1)
(290114, 596, 1)
(290132, 596, 1)
(290165, 596, 1)
(290215, 596, 1)
(290205, 596, 1)
(290250, 596, 1)
(290264, 596, 1)
(290278, 596, 1)
(518385, 1065, 1)
(518437, 1065, 1)
(518587, 1066, 1)
(518980, 1066, 1)
(519015, 1066, 1)
(519013, 1066, 1)
(530787, 1091, 1)
(530810, 1091, 1)
(530818, 1091, 1)
(530824, 1091, 1)
(530829, 1091, 1)
(531140, 1091, 1)
(531202, 1091, 1)
(531215, 1091, 1)
(33475, 69, 1)
(33491, 69, 1)
(33530, 69, 1)
(33589, 69, 1)
(33667, 70, 1)
(33694, 70, 1)
(33705, 70, 1)
(33842, 70, 1)
(33993, 70, 1)
(34101, 70, 1)
(34104, 70, 1)
(35291, 73, 1)
(35465, 73, 1)
(34210, 71, 1)
(34294, 71, 1)
(34462, 71, 1)
(34492, 71, 1)
(34519, 71, 1)
(34708, 72, 1)
(34921, 72, 1)
(34933, 72, 1)
(35017, 72, 1)
(49915, 103, 1)
(88388, 182, 1)
(88495, 182, 1)
(93634, 193, 1)
(93794, 193, 1)
(93806, 193, 1)
(93843, 193, 1)
(94086, 194, 1)
(94280, 194, 1)
(156137, 321, 1)
(156192, 321, 1)
(156374, 322, 1)
(156384, 322, 1)
(156439, 322, 1)
(156575, 322, 1)
(156599, 322, 1)
(156653, 322, 1)
(169571, 349, 1)
(169591, 349, 1)
(169762, 349, 1)
(169780, 349, 1)
(170181, 350, 1)
(162342, 334, 1)
(162487, 334, 1)
(162596, 334, 1)
(167617, 345, 1)
(167773, 345, 1)
(167817, 345, 1)
(167915, 345, 1)
(168161, 346, 1)
(168174, 346, 1)
(168365, 346, 1)
(168433, 346, 1)
(168534, 346, 1)
(196831, 405, 1)
(196898, 405, 1)
(197038, 405, 1)
(197121, 405, 1)
(197539, 406, 1)
(197572, 406, 1)
(199070, 409, 1)
(199110, 409, 1)
(199352, 410, 1)
(200230, 412, 1)
(200403, 412, 1)
(200424, 412, 1)
(200674, 412, 1)
(200834, 413, 1)
(200880, 413, 1)
(201083, 413, 1)
(201124, 413, 1)
(201132, 413, 1)
(201270, 414, 1)
(201291, 414, 1)
(201301, 414, 1)
(201351, 414, 1)
(201420, 414, 1)
(201486, 414, 1)
(201550, 414, 1)
(201554, 414, 1)
(201559, 414, 1)
(201577, 414, 1)
(201651, 414, 1)
(275740, 567, 1)
(275901, 567, 1)
(275981, 567, 1)
(275993, 567, 1)
(276035, 567, 1)
(276370, 568, 1)
(280634, 577, 1)
(280730, 577, 1)
(280746, 577, 1)
(280829, 577, 1)
(280970, 577, 1)
(281156, 578, 1)
(281171, 578, 1)
(281731, 579, 1)
(281732, 579, 1)
(281773, 579, 1)
(281821, 579, 1)
(281831, 579, 1)
(281954, 579, 1)
(282103, 580, 1)
(282461, 581, 1)
(282681, 581, 1)
(282873, 581, 1)
(282934, 581, 1)
(321182, 660, 1)
(321214, 660, 1)
(328355, 675, 1)
(328408, 675, 1)
(328490, 675, 1)
(328732, 675, 1)
(328846, 676, 1)
(329118, 676, 1)
(329141, 676, 1)
(329256, 676, 1)
(456773, 939, 1)
(456810, 939, 1)
(456804, 939, 1)
(456838, 939, 1)
(457059, 939, 1)
(457157, 939, 1)
(457250, 940, 1)
(457469, 940, 1)
(457504, 940, 1)
(457507, 940, 1)
(473356, 973, 1)
(473459, 973, 1)
(473666, 973, 1)
(473725, 973, 1)
(473786, 973, 1)
(474018, 974, 1)
(474052, 974, 1)
(474111, 974, 1)
(474153, 974, 1)
(474188, 974, 1)
(474277, 974, 1)
(506599, 1041, 1)
(506658, 1041, 1)
(506677, 1041, 1)
(506798, 1041, 1)
(506873, 1041, 1)
(547145, 1124, 1)
(547242, 1124, 1)
(548486, 1127, 1)
(548533, 1127, 1)
(548573, 1127, 1)
(548571, 1127, 1)
(548634, 1127, 1)
(548707, 1127, 1)
(548746, 1128, 1)
(548916, 1128, 1)
(549003, 1128, 1)
(549029, 1128, 1)
(549090, 1128, 1)
(549181, 1128, 1)
(549187, 1128, 1)
(45036, 93, 1)
(45078, 93, 1)
(45117, 93, 1)
(45127, 93, 1)
(45194, 93, 1)
(45248, 93, 1)
(45278, 93, 1)
(45609, 94, 1)
(45756, 94, 1)
(45920, 95, 1)
(46030, 95, 1)
(46149, 95, 1)
(46208, 95, 1)
(58655, 121, 1)
(58661, 121, 1)
(58796, 121, 1)
(58861, 121, 1)
(58872, 121, 1)
(59015, 121, 1)
(59221, 122, 1)
(59222, 122, 1)
(166696, 343, 1)
(166782, 343, 1)
(166842, 343, 1)
(167046, 343, 1)
(167222, 344, 1)
(167361, 344, 1)
(167397, 344, 1)
(167435, 344, 1)
(167473, 344, 1)
(77216, 159, 1)
(77525, 160, 1)
(77573, 160, 1)
(77660, 160, 1)
(77672, 160, 1)
(77753, 160, 1)
(77916, 160, 1)
(77917, 160, 1)
(78014, 161, 1)
(78155, 161, 1)
(78223, 161, 1)
(78257, 161, 1)
(78271, 161, 1)
(78296, 161, 1)
(177496, 365, 1)
(177959, 366, 1)
(178004, 366, 1)
(181144, 373, 1)
(181212, 373, 1)
(181262, 373, 1)
(181577, 373, 1)
(181625, 374, 1)
(181616, 374, 1)
(181734, 374, 1)
(181738, 374, 1)
(181773, 374, 1)
(181906, 374, 1)
(205674, 423, 1)
(205772, 423, 1)
(205814, 423, 1)
(205869, 423, 1)
(205921, 423, 1)
(205967, 423, 1)
(206090, 423, 1)
(206403, 424, 1)
(206471, 424, 1)
(206515, 424, 1)
(248420, 511, 1)
(248589, 511, 1)
(248650, 511, 1)
(248839, 512, 1)
(248894, 512, 1)
(248943, 512, 1)
(249038, 512, 1)
(249216, 512, 1)
(249286, 512, 1)
(223139, 459, 1)
(223474, 459, 1)
(223537, 459, 1)
(223802, 460, 1)
(223912, 460, 1)
(224006, 460, 1)
(233853, 481, 1)
(233967, 481, 1)
(233985, 481, 1)
(234091, 481, 1)
(234188, 481, 1)
(234174, 481, 1)
(254250, 523, 1)
(254467, 523, 1)
(254462, 523, 1)
(254571, 523, 1)
(254674, 523, 1)
(254675, 523, 1)
(254900, 524, 1)
(255097, 524, 1)
(255155, 524, 1)
(265241, 545, 1)
(265255, 545, 1)
(265381, 545, 1)
(265468, 545, 1)
(265508, 546, 1)
(265734, 546, 1)
(265864, 546, 1)
(265922, 546, 1)
(264094, 543, 1)
(264288, 543, 1)
(264486, 543, 1)
(264517, 544, 1)
(264521, 544, 1)
(264528, 544, 1)
(264568, 544, 1)
(264671, 544, 1)
(264779, 544, 1)
(266142, 547, 1)
(266370, 547, 1)
(266721, 548, 1)
(272700, 561, 1)
(272771, 561, 1)
(272779, 561, 1)
(272965, 561, 1)
(272983, 561, 1)
(273102, 561, 1)
(273140, 562, 1)
(273194, 562, 1)
(273207, 562, 1)
(273351, 562, 1)
(273460, 562, 1)
(273515, 562, 1)
(273558, 562, 1)
(273577, 562, 1)
(285406, 587, 1)
(285413, 587, 1)
(285472, 587, 1)
(285699, 587, 1)
(285791, 587, 1)
(285831, 587, 1)
(283009, 582, 1)
(283041, 582, 1)
(283061, 582, 1)
(283194, 582, 1)
(283273, 582, 1)
(283328, 582, 1)
(283370, 582, 1)
(286366, 589, 1)
(286603, 589, 1)
(286667, 589, 1)
(286710, 589, 1)
(286834, 589, 1)
(286873, 590, 1)
(286927, 590, 1)
(286924, 590, 1)
(317916, 653, 1)
(317992, 653, 1)
(318095, 654, 1)
(318234, 654, 1)
(318250, 654, 1)
(320473, 659, 1)
(320685, 659, 1)
(320794, 659, 1)
(320869, 659, 1)
(320866, 659, 1)
(320949, 659, 1)
(320114, 658, 1)
(320230, 658, 1)
(320248, 658, 1)
(320258, 658, 1)
(320371, 658, 1)
(395734, 813, 1)
(396081, 814, 1)
(417909, 859, 1)
(417925, 859, 1)
(417942, 859, 1)
(417978, 859, 1)
(418197, 859, 1)
(418690, 860, 1)
(418695, 860, 1)
(418804, 860, 1)
(419899, 863, 1)
(420060, 863, 1)
(420136, 863, 1)
(420213, 863, 1)
(420287, 863, 1)
(420275, 863, 1)
(423108, 870, 1)
(423145, 870, 1)
(423211, 870, 1)
(423391, 870, 1)
(425653, 875, 1)
(425824, 875, 1)
(425956, 875, 1)
(426069, 876, 1)
(426079, 876, 1)
(426131, 876, 1)
(426155, 876, 1)
(426369, 876, 1)
(426381, 876, 1)
(450583, 926, 1)
(450621, 926, 1)
(450642, 926, 1)
(450730, 926, 1)
(450859, 926, 1)
(450974, 926, 1)
(457800, 941, 1)
(458050, 941, 1)
(458128, 941, 1)
(458138, 941, 1)
(458273, 942, 1)
(458391, 942, 1)
(458576, 942, 1)
(458596, 942, 1)
(65601, 135, 1)
(65764, 136, 1)
(65849, 136, 1)
(65853, 136, 1)
(65909, 136, 1)
(65989, 136, 1)
(65997, 136, 1)
(66135, 136, 1)
(73113, 151, 1)
(73217, 151, 1)
(73227, 151, 1)
(73251, 151, 1)
(73275, 151, 1)
(73820, 152, 1)
(71236, 147, 1)
(71256, 147, 1)
(71408, 147, 1)
(71423, 147, 1)
(71510, 147, 1)
(71660, 148, 1)
(71689, 148, 1)
(71827, 148, 1)
(71877, 148, 1)
(74167, 153, 1)
(74197, 153, 1)
(74192, 153, 1)
(74445, 153, 1)
(74441, 153, 1)
(74574, 153, 1)
(74679, 154, 1)
(75026, 154, 1)
(81140, 167, 1)
(81167, 167, 1)
(81189, 167, 1)
(110445, 227, 1)
(110442, 227, 1)
(110916, 228, 1)
(110938, 228, 1)
(126162, 260, 1)
(126216, 260, 1)
(126461, 260, 1)
(126580, 260, 1)
(214310, 441, 1)
(214312, 441, 1)
(214478, 441, 1)
(214482, 441, 1)
(214488, 441, 1)
(214561, 441, 1)
(214634, 441, 1)
(214645, 441, 1)
(214658, 441, 1)
(214723, 441, 1)
(214750, 442, 1)
(214752, 442, 1)
(215044, 442, 1)
(130760, 269, 1)
(130770, 269, 1)
(130804, 269, 1)
(130826, 269, 1)
(130921, 269, 1)
(130931, 269, 1)
(131036, 270, 1)
(131137, 270, 1)
(131313, 270, 1)
(131501, 270, 1)
(131491, 270, 1)
(138426, 285, 1)
(138566, 285, 1)
(138577, 285, 1)
(138683, 285, 1)
(138870, 285, 1)
(138903, 286, 1)
(138987, 286, 1)
(139267, 286, 1)
(139271, 286, 1)
(139341, 286, 1)
(133510, 275, 1)
(133663, 275, 1)
(133734, 275, 1)
(134006, 276, 1)
(134077, 276, 1)
(134133, 276, 1)
(134143, 276, 1)
(134159, 276, 1)
(143334, 295, 1)
(143371, 295, 1)
(143534, 295, 1)
(143660, 295, 1)
(143688, 295, 1)
(135521, 279, 1)
(135638, 279, 1)
(135806, 279, 1)
(135950, 280, 1)
(136076, 280, 1)
(136133, 280, 1)
(136128, 280, 1)
(136182, 280, 1)
(136226, 280, 1)
(136367, 280, 1)
(144576, 297, 1)
(144705, 297, 1)
(144937, 298, 1)
(144959, 298, 1)
(144986, 298, 1)
(148208, 305, 1)
(148199, 305, 1)
(148560, 305, 1)
(148756, 306, 1)
(148812, 306, 1)
(148951, 306, 1)
(148946, 306, 1)
(212336, 437, 1)
(212580, 437, 1)
(222091, 457, 1)
(222084, 457, 1)
(222122, 457, 1)
(222160, 457, 1)
(222274, 457, 1)
(222346, 457, 1)
(222527, 457, 1)
(222539, 457, 1)
(222578, 458, 1)
(222716, 458, 1)
(222768, 458, 1)
(223045, 458, 1)
(224066, 461, 1)
(224223, 461, 1)
(224460, 461, 1)
(224540, 462, 1)
(224553, 462, 1)
(224755, 462, 1)
(224788, 462, 1)
(224801, 462, 1)
(224821, 462, 1)
(224838, 462, 1)
(225023, 463, 1)
(225229, 463, 1)
(225218, 463, 1)
(225242, 463, 1)
(225284, 463, 1)
(225576, 464, 1)
(225607, 464, 1)
(225757, 464, 1)
(225848, 464, 1)
(225882, 464, 1)
(225972, 464, 1)
(240473, 494, 1)
(240598, 494, 1)
(240652, 494, 1)
(603778, 1241, 1)
(603806, 1241, 1)
(603812, 1241, 1)
(603873, 1241, 1)
(604190, 1241, 1)
(604387, 1242, 1)
(604389, 1242, 1)
(604475, 1242, 1)
(604660, 1242, 1)
(94482, 195, 1)
(94799, 195, 1)
(94833, 195, 1)
(94834, 195, 1)
(94906, 195, 1)
(94962, 195, 1)
(95229, 196, 1)
(95353, 196, 1)
(95413, 196, 1)
(154106, 317, 1)
(154245, 317, 1)
(154573, 318, 1)
(154603, 318, 1)
(154638, 318, 1)
(154692, 318, 1)
(154797, 318, 1)
(187134, 385, 1)
(187243, 385, 1)
(187322, 385, 1)
(157962, 325, 1)
(157990, 325, 1)
(157993, 325, 1)
(158090, 325, 1)
(158139, 325, 1)
(158325, 326, 1)
(158334, 326, 1)
(158436, 326, 1)
(158680, 326, 1)
(158715, 326, 1)
(158734, 326, 1)
(161742, 333, 1)
(161967, 333, 1)
(162068, 333, 1)
(162083, 333, 1)
(162166, 333, 1)
(162190, 333, 1)
(162716, 335, 1)
(162754, 335, 1)
(162856, 335, 1)
(162901, 335, 1)
(162925, 335, 1)
(162945, 335, 1)
(162958, 335, 1)
(162965, 335, 1)
(162969, 335, 1)
(163019, 335, 1)
(163150, 335, 1)
(163224, 336, 1)
(163348, 336, 1)
(163409, 336, 1)
(163503, 336, 1)
(163577, 336, 1)
(163621, 336, 1)
(164684, 339, 1)
(164807, 339, 1)
(164823, 339, 1)
(164852, 339, 1)
(164866, 339, 1)
(164891, 339, 1)
(164964, 339, 1)
(164988, 339, 1)
(165029, 339, 1)
(173028, 356, 1)
(173114, 356, 1)
(173437, 356, 1)
(173491, 357, 1)
(173498, 357, 1)
(173608, 357, 1)
(173752, 357, 1)
(174008, 358, 1)
(174229, 358, 1)
(174218, 358, 1)
(174416, 358, 1)
(174424, 358, 1)
(174428, 358, 1)
(180428, 371, 1)
(180516, 371, 1)
(180658, 371, 1)
(180690, 371, 1)
(180731, 371, 1)
(180810, 371, 1)
(180846, 372, 1)
(181000, 372, 1)
(188978, 389, 1)
(189254, 389, 1)
(189432, 389, 1)
(189533, 390, 1)
(189641, 390, 1)
(189772, 390, 1)
(189813, 390, 1)
(189814, 390, 1)
(190455, 392, 1)
(190502, 392, 1)
(190530, 392, 1)
(190698, 392, 1)
(190749, 392, 1)
(190854, 392, 1)
(190925, 393, 1)
(191034, 393, 1)
(191064, 393, 1)
(191085, 393, 1)
(191226, 393, 1)
(191253, 393, 1)
(191320, 393, 1)
(191327, 393, 1)
(191476, 394, 1)
(191487, 394, 1)
(191549, 394, 1)
(191563, 394, 1)
(191605, 394, 1)
(191642, 394, 1)
(191688, 394, 1)
(203214, 418, 1)
(203292, 418, 1)
(203332, 418, 1)
(203342, 418, 1)
(203431, 418, 1)
(278594, 573, 1)
(278654, 573, 1)
(278940, 573, 1)
(278974, 573, 1)
(279186, 574, 1)
(279304, 574, 1)
(279423, 574, 1)
(226123, 465, 1)
(226164, 465, 1)
(226358, 465, 1)
(226369, 465, 1)
(226483, 465, 1)
(226581, 466, 1)
(226660, 466, 1)
(226882, 466, 1)
(227075, 467, 1)
(227171, 467, 1)
(232990, 479, 1)
(233135, 479, 1)
(233726, 480, 1)
(268491, 552, 1)
(268637, 552, 1)
(268781, 552, 1)
(268920, 552, 1)
(269200, 553, 1)
(269408, 553, 1)
(269451, 554, 1)
(269502, 554, 1)
(269523, 554, 1)
(269754, 554, 1)
(269760, 554, 1)
(269792, 554, 1)
(269853, 554, 1)
(269874, 554, 1)
(288835, 594, 1)
(288892, 594, 1)
(288992, 594, 1)
(289023, 594, 1)
(289109, 594, 1)
(289171, 594, 1)
(289181, 594, 1)
(292287, 601, 1)
(292296, 601, 1)
(292337, 601, 1)
(292471, 601, 1)
(292624, 601, 1)
(292922, 602, 1)
(292952, 602, 1)
(292977, 602, 1)
(293034, 602, 1)
(293073, 602, 1)
(293202, 602, 1)
(508462, 1045, 1)
(508769, 1045, 1)
(508802, 1045, 1)
(508940, 1046, 1)
(509007, 1046, 1)
(509020, 1046, 1)
(509039, 1046, 1)
(509226, 1046, 1)
(509357, 1046, 1)
(159307, 328, 1)
(159418, 328, 1)
(159568, 328, 1)
(188084, 387, 1)
(188363, 387, 1)
(188450, 387, 1)
(188597, 388, 1)
(188694, 388, 1)
(188784, 388, 1)
(188804, 388, 1)
(197808, 407, 1)
(197901, 407, 1)
(197977, 407, 1)
(197968, 407, 1)
(198062, 407, 1)
(198173, 407, 1)
(198214, 407, 1)
(198232, 407, 1)
(198265, 408, 1)
(198428, 408, 1)
(198437, 408, 1)
(198512, 408, 1)
(199910, 411, 1)
(200091, 411, 1)
(305983, 629, 1)
(306004, 629, 1)
(306084, 629, 1)
(306095, 629, 1)
(306138, 629, 1)
(306206, 629, 1)
(306294, 630, 1)
(306458, 630, 1)
(306586, 630, 1)
(306692, 630, 1)
(306748, 630, 1)
(306721, 630, 1)
(339916, 699, 1)
(340110, 699, 1)
(340225, 699, 1)
(340236, 699, 1)
(340330, 699, 1)
(340687, 700, 1)
(340754, 700, 1)
(340801, 700, 1)
(307741, 633, 1)
(307760, 633, 1)
(307899, 633, 1)
(308038, 633, 1)
(308220, 633, 1)
(308203, 633, 1)
(308290, 634, 1)
(308518, 634, 1)
(309059, 635, 1)
(375956, 773, 1)
(375988, 773, 1)
(376373, 773, 1)
(376574, 774, 1)
(376715, 774, 1)
(376820, 774, 1)
(376852, 774, 1)
(378019, 777, 1)
(378068, 777, 1)
(378213, 777, 1)
(378266, 777, 1)
(378411, 778, 1)
(378554, 778, 1)
(378798, 778, 1)
(390199, 802, 1)
(390209, 802, 1)
(390375, 802, 1)
(390610, 802, 1)
(392665, 807, 1)
(392725, 807, 1)
(392825, 807, 1)
(393045, 808, 1)
(393110, 808, 1)
(393206, 808, 1)
(393354, 808, 1)
(412011, 847, 1)
(412175, 847, 1)
(412182, 847, 1)
(412227, 847, 1)
(412648, 848, 1)
(412729, 848, 1)
(412751, 848, 1)
(412961, 848, 1)
(412972, 848, 1)
(422623, 869, 1)
(422630, 869, 1)
(422677, 869, 1)
(422833, 869, 1)
(465520, 957, 1)
(465565, 957, 1)
(465659, 957, 1)
(465884, 957, 1)
(466115, 958, 1)
(466227, 958, 1)
(466378, 958, 1)
(498852, 1025, 1)
(498908, 1025, 1)
(499063, 1025, 1)
(499189, 1026, 1)
(499250, 1026, 1)
(499270, 1026, 1)
(499244, 1026, 1)
(499378, 1026, 1)
(499496, 1026, 1)
(499580, 1026, 1)
(541662, 1113, 1)
(541736, 1113, 1)
(541758, 1113, 1)
(541947, 1113, 1)
(541983, 1113, 1)
(541993, 1113, 1)
(542240, 1114, 1)
(542312, 1114, 1)
(542359, 1114, 1)
(542528, 1114, 1)
(542704, 1115, 1)
(549545, 1129, 1)
(549598, 1129, 1)
(549687, 1129, 1)
(549722, 1130, 1)
(549769, 1130, 1)
(549811, 1130, 1)
(549899, 1130, 1)
(549984, 1130, 1)
(550010, 1130, 1)
(550059, 1130, 1)
(552206, 1135, 1)
(552285, 1135, 1)
(552541, 1135, 1)
(552839, 1136, 1)
(552977, 1136, 1)
(578484, 1189, 1)
(578687, 1189, 1)
(578813, 1189, 1)
(579115, 1190, 1)
(579221, 1190, 1)
(580432, 1193, 1)
(580587, 1193, 1)
(580782, 1193, 1)
(580832, 1193, 1)
(594114, 1221, 1)
(594181, 1221, 1)
(594204, 1221, 1)
(594506, 1221, 1)
(594537, 1221, 1)
(594691, 1222, 1)
(594898, 1222, 1)
(599987, 1233, 1)
(600034, 1233, 1)
(600152, 1233, 1)
(600174, 1233, 1)
(600243, 1233, 1)
(201721, 415, 1)
(201855, 415, 1)
(201847, 415, 1)
(201915, 415, 1)
(202127, 415, 1)
(202165, 415, 1)
(202289, 416, 1)
(202443, 416, 1)
(202500, 416, 1)
(242546, 499, 1)
(242615, 499, 1)
(242683, 499, 1)
(242755, 499, 1)
(242880, 499, 1)
(242895, 499, 1)
(242919, 499, 1)
(242931, 499, 1)
(243153, 500, 1)
(259182, 533, 1)
(259296, 533, 1)
(259340, 533, 1)
(259362, 533, 1)
(259527, 533, 1)
(259551, 533, 1)
(259582, 533, 1)
(259602, 533, 1)
(259714, 534, 1)
(259819, 534, 1)
(259931, 534, 1)
(261109, 537, 1)
(261127, 537, 1)
(261122, 537, 1)
(261139, 537, 1)
(261164, 537, 1)
(261442, 537, 1)
(261463, 537, 1)
(261563, 537, 1)
(261989, 538, 1)
(262171, 539, 1)
(262260, 539, 1)
(262272, 539, 1)
(262636, 540, 1)
(262710, 540, 1)
(262699, 540, 1)
(279919, 575, 1)
(279946, 575, 1)
(279957, 575, 1)
(279985, 575, 1)
(338946, 697, 1)
(339098, 697, 1)
(339126, 697, 1)
(339189, 697, 1)
(339230, 697, 1)
(339444, 698, 1)
(339459, 698, 1)
(339641, 698, 1)
(345947, 711, 1)
(346007, 711, 1)
(346107, 711, 1)
(346130, 711, 1)
(346208, 711, 1)
(345432, 710, 1)
(345514, 710, 1)
(345539, 710, 1)
(345540, 710, 1)
(345722, 710, 1)
(354593, 729, 1)
(354937, 729, 1)
(354961, 729, 1)
(355104, 730, 1)
(355149, 730, 1)
(355164, 730, 1)
(355262, 730, 1)
(355303, 730, 1)
(355363, 730, 1)
(355426, 730, 1)
(355509, 730, 1)
(351771, 723, 1)
(351900, 723, 1)
(351955, 723, 1)
(351966, 723, 1)
(351974, 723, 1)
(352234, 724, 1)
(352368, 724, 1)
(352418, 724, 1)
(352466, 724, 1)
(352507, 724, 1)
(355624, 731, 1)
(355948, 731, 1)
(355989, 731, 1)
(356062, 732, 1)
(356103, 732, 1)
(356225, 732, 1)
(356245, 732, 1)
(356319, 732, 1)
(356374, 732, 1)
(356471, 732, 1)
(366230, 753, 1)
(366347, 753, 1)
(366411, 753, 1)
(366587, 753, 1)
(366641, 754, 1)
(366732, 754, 1)
(366855, 754, 1)
(366868, 754, 1)
(369140, 759, 1)
(369218, 759, 1)
(369493, 759, 1)
(369579, 760, 1)
(369618, 760, 1)
(369907, 760, 1)
(369921, 760, 1)
(419127, 861, 1)
(419146, 861, 1)
(419205, 861, 1)
(419359, 862, 1)
(419440, 862, 1)
(419570, 862, 1)
(419588, 862, 1)
(419627, 862, 1)
(419688, 862, 1)
(501110, 1030, 1)
(501155, 1030, 1)
(501473, 1030, 1)
(501512, 1030, 1)
(501534, 1030, 1)
(510698, 1049, 1)
(510824, 1049, 1)
(510849, 1049, 1)
(511055, 1050, 1)
(511221, 1050, 1)
(511250, 1050, 1)
(511318, 1050, 1)
(509475, 1047, 1)
(509526, 1047, 1)
(509785, 1047, 1)
(509878, 1047, 1)
(509915, 1048, 1)
(509978, 1048, 1)
(510207, 1048, 1)
(510307, 1048, 1)
(510337, 1048, 1)
(510340, 1048, 1)
(531276, 1092, 1)
(531376, 1092, 1)
(531578, 1092, 1)
(531666, 1092, 1)
(543351, 1117, 1)
(543400, 1117, 1)
(543438, 1117, 1)
(543633, 1117, 1)
(543758, 1117, 1)
(544033, 1118, 1)
(544038, 1118, 1)
(544154, 1118, 1)
(544182, 1118, 1)
(533837, 1097, 1)
(533886, 1097, 1)
(534063, 1097, 1)
(534092, 1097, 1)
(534119, 1097, 1)
(534617, 1098, 1)
(537653, 1105, 1)
(537769, 1105, 1)
(537830, 1105, 1)
(538180, 1106, 1)
(538284, 1106, 1)
(538311, 1106, 1)
(538452, 1106, 1)
(244457, 503, 1)
(244462, 503, 1)
(244616, 503, 1)
(244953, 504, 1)
(244964, 504, 1)
(244979, 504, 1)
(245004, 504, 1)
(245145, 504, 1)
(245157, 504, 1)
(245156, 504, 1)
(249485, 513, 1)
(249526, 513, 1)
(249558, 513, 1)
(249565, 513, 1)
(249686, 513, 1)
(250007, 514, 1)
(250037, 514, 1)
(250083, 514, 1)
(250119, 514, 1)
(250127, 514, 1)
(250159, 514, 1)
(274617, 565, 1)
(274959, 565, 1)
(275003, 565, 1)
(275239, 566, 1)
(275347, 566, 1)
(275471, 566, 1)
(275486, 566, 1)
(276739, 569, 1)
(276848, 569, 1)
(276923, 569, 1)
(277003, 569, 1)
(277174, 570, 1)
(277275, 570, 1)
(277357, 570, 1)
(301940, 621, 1)
(302001, 621, 1)
(302070, 621, 1)
(302087, 621, 1)
(302114, 621, 1)
(302172, 621, 1)
(302570, 622, 1)
(302580, 622, 1)
(302715, 622, 1)
(302716, 622, 1)
(302828, 622, 1)
(313657, 645, 1)
(313846, 645, 1)
(313873, 645, 1)
(313916, 645, 1)
(314122, 646, 1)
(314347, 646, 1)
(314378, 646, 1)
(314450, 646, 1)
(413171, 849, 1)
(413179, 849, 1)
(413249, 849, 1)
(413500, 850, 1)
(413682, 850, 1)
(416994, 857, 1)
(417149, 857, 1)
(417173, 857, 1)
(417311, 857, 1)
(417393, 857, 1)
(433916, 892, 1)
(434053, 892, 1)
(434055, 892, 1)
(434164, 892, 1)
(434195, 892, 1)
(436313, 897, 1)
(436324, 897, 1)
(436453, 897, 1)
(436573, 897, 1)
(436681, 897, 1)
(436992, 898, 1)
(437124, 898, 1)
(437146, 898, 1)
(468968, 964, 1)
(469109, 964, 1)
(469124, 964, 1)
(469303, 964, 1)
(469361, 964, 1)
(469379, 964, 1)
(476439, 979, 1)
(476513, 979, 1)
(476581, 979, 1)
(476885, 980, 1)
(476927, 980, 1)
(476945, 980, 1)
(476957, 980, 1)
(477194, 980, 1)
(477241, 980, 1)
(472378, 971, 1)
(472454, 971, 1)
(473276, 972, 1)
(486892, 1001, 1)
(486975, 1001, 1)
(487169, 1001, 1)
(487262, 1001, 1)
(487316, 1001, 1)
(485007, 997, 1)
(485021, 997, 1)
(485182, 997, 1)
(485279, 997, 1)
(485327, 997, 1)
(485418, 998, 1)
(485439, 998, 1)
(485497, 998, 1)
(485549, 998, 1)
(485569, 998, 1)
(485791, 998, 1)
(485805, 998, 1)
(486187, 999, 1)
(486554, 1000, 1)
(486592, 1000, 1)
(486609, 1000, 1)
(486857, 1000, 1)
(486880, 1000, 1)
(490881, 1009, 1)
(491014, 1009, 1)
(491271, 1009, 1)
(491282, 1009, 1)
(491308, 1010, 1)
(491387, 1010, 1)
(491385, 1010, 1)
(491466, 1010, 1)
(491496, 1010, 1)
(491713, 1010, 1)
(491747, 1010, 1)
(494778, 1017, 1)
(494791, 1017, 1)
(494814, 1017, 1)
(494823, 1017, 1)
(494853, 1017, 1)
(495015, 1017, 1)
(495025, 1017, 1)
(495075, 1017, 1)
(496936, 1021, 1)
(496983, 1021, 1)
(497062, 1021, 1)
(497319, 1022, 1)
(497390, 1022, 1)
(497429, 1022, 1)
(497496, 1022, 1)
(497488, 1022, 1)
(499811, 1027, 1)
(500044, 1027, 1)
(545036, 1120, 1)
(545249, 1120, 1)
(545332, 1121, 1)
(545474, 1121, 1)
(545533, 1121, 1)
(545606, 1121, 1)
(545617, 1121, 1)
(545765, 1121, 1)
(545789, 1122, 1)
(546047, 1122, 1)
(546204, 1122, 1)
(596139, 1225, 1)
(596143, 1225, 1)
(596272, 1225, 1)
(596288, 1225, 1)
(596357, 1225, 1)
(596531, 1225, 1)
(596561, 1226, 1)
(596576, 1226, 1)
(596602, 1226, 1)
(596730, 1226, 1)
(596862, 1226, 1)
(302889, 623, 1)
